geo_id,community
0,0
1,0
2,1
3,0
4,0
5,0
6,2
7,1
8,2
9,0
10,0
11,0
12,0
13,0
14,2
15,2
16,0
17,1
18,2
19,1
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,2
28,0
29,0
30,1
31,1
32,0
33,0
34,0
35,0
36,0
37,2
38,0
39,0
40,1
41,1
42,1
43,0
44,0
45,1
46,1
47,1
48,0
49,1
50,1
51,0
52,2
53,0
54,0
55,2
56,2
57,1
58,1
59,1
60,0
61,0
62,0
63,2
64,0
65,0
66,0
67,0
68,1
69,2
70,0
71,0
72,2
73,1
74,1
75,0
76,0
77,1
78,0
79,0
80,1
81,2
82,2
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,2
92,2
93,1
94,2
95,0
96,0
97,2
98,0
99,1
100,2
101,0
102,
103,
104,0
105,0
106,1
107,0
108,0
109,
110,0
111,0
112,0
113,0
114,0
115,1
116,0
117,0
118,1
119,1
120,2
121,2
122,0
123,0
124,0
125,1
126,1
127,1
128,2
129,2
130,2
131,0
132,0
133,2
134,2
135,1
136,0
137,2
138,2
139,1
140,1
141,1
142,1
143,0
144,2
145,2
146,1
147,0
148,0
149,0
150,1
151,1
152,1
153,0
154,0
155,0
156,0
157,0
158,1
159,2
160,1
161,1
162,1
163,1
164,0
165,1
166,1
167,1
168,1
169,2
170,2
171,0
172,2
173,1
174,2
175,0
176,0
177,0
178,1
179,0
180,0
181,1
182,1
183,1
184,1
185,0
186,0
187,0
188,0
189,0
190,2
191,2
192,2
193,1
194,0
195,2
196,2
197,0
198,1
199,1
200,0
201,1
202,2
203,2
204,0
205,0
206,2
207,1
208,0
209,0
210,0
211,1
212,1
213,0
214,2
215,0
216,0
217,2
218,2
219,1
220,0
221,0
222,1
223,0
224,0
225,2
226,0
227,0
228,1
229,1
230,0
231,0
232,0
233,0
234,1
235,1
236,1
237,1
238,1
239,1
240,1
241,1
242,1
243,1
244,0
245,0
246,1
247,1
248,0
249,1
250,0
251,2
252,2
253,1
254,0
255,0
256,0
257,2
258,1
259,2
260,0
261,1
262,1
