geo_id,community
0,1
1,0
2,2
3,1
4,0
5,1
6,0
7,2
8,0
9,0
10,1
11,1
12,1
13,1
14,0
15,0
16,1
17,2
18,0
19,2
20,1
21,1
22,1
23,2
24,1
25,1
26,1
27,0
28,1
29,0
30,2
31,2
32,1
33,1
34,1
35,1
36,1
37,0
38,1
39,1
40,2
41,2
42,2
43,1
44,1
45,2
46,2
47,2
48,1
49,2
50,2
51,1
52,0
53,1
54,1
55,0
56,0
57,2
58,2
59,2
60,1
61,1
62,0
63,0
64,1
65,1
66,1
67,1
68,2
69,0
70,1
71,1
72,0
73,2
74,2
75,0
76,0
77,2
78,1
79,1
80,2
81,0
82,0
83,1
84,1
85,0
86,1
87,1
88,1
89,1
90,1
91,0
92,0
93,2
94,0
95,0
96,1
97,0
98,1
99,2
100,0
101,0
102,
103,
104,1
105,1
106,2
107,1
108,0
109,
110,1
111,1
112,1
113,1
114,1
115,2
116,0
117,1
118,2
119,2
120,0
121,0
122,1
123,0
124,1
125,2
126,2
127,2
128,0
129,0
130,0
131,0
132,1
133,0
134,0
135,2
136,1
137,0
138,0
139,2
140,2
141,2
142,2
143,1
144,0
145,0
146,2
147,1
148,1
149,1
150,2
151,2
152,2
153,1
154,1
155,1
156,0
157,1
158,2
159,0
160,2
161,0
162,2
163,2
164,1
165,2
166,2
167,2
168,2
169,0
170,0
171,1
172,0
173,2
174,0
175,1
176,1
177,1
178,0
179,0
180,1
181,2
182,2
183,2
184,2
185,1
186,1
187,1
188,1
189,1
190,0
191,0
192,0
193,2
194,1
195,0
196,0
197,0
198,2
199,2
200,1
201,0
202,0
203,0
204,0
205,1
206,0
207,2
208,1
209,1
210,1
211,2
212,2
213,1
214,0
215,0
216,1
217,0
218,0
219,2
220,1
221,1
222,0
223,1
224,1
225,0
226,1
227,1
228,1
229,2
230,1
231,1
232,2
233,1
234,2
235,2
236,2
237,2
238,2
239,2
240,2
241,2
242,2
243,2
244,1
245,1
246,2
247,2
248,1
249,2
250,1
251,0
252,0
253,2
254,1
255,1
256,1
257,0
258,2
259,0
260,1
261,2
262,2
